year,month,state_abr,hpi,date_dec,state,region,division
2023,4,WA,348.0980853,2023.25,Washington,West,Pacific
2023,5,WA,352.76931974,2023.3333333333333,Washington,West,Pacific
2023,6,WA,355.31637183,2023.4166666666667,Washington,West,Pacific
2023,7,WA,355.56032117,2023.5,Washington,West,Pacific
2023,8,WA,354.31246167,2023.5833333333333,Washington,West,Pacific
2023,9,WA,352.25010726,2023.6666666666667,Washington,West,Pacific
2023,10,WA,349.58222374,2023.75,Washington,West,Pacific
2023,11,WA,347.5029047,2023.8333333333333,Washington,West,Pacific
2023,12,WA,347.92208333,2023.9166666666667,Washington,West,Pacific
2024,1,WA,351.56488166,2024,Washington,West,Pacific
2024,2,WA,357.03334365,2024.0833333333333,Washington,West,Pacific
2024,3,WA,362.76230056000003,2024.1666666666667,Washington,West,Pacific
2024,4,WA,367.849933,2024.25,Washington,West,Pacific
1975,1,WI,27.99390351,1975,Wisconsin,Midwest,East North Central
1975,2,WI,28.337846762,1975.0833333333333,Wisconsin,Midwest,East North Central
1975,3,WI,28.663332955,1975.1666666666667,Wisconsin,Midwest,East North Central
1975,4,WI,28.928936622,1975.25,Wisconsin,Midwest,East North Central
1975,5,WI,29.115611496,1975.3333333333333,Wisconsin,Midwest,East North Central
1975,6,WI,29.249557705,1975.4166666666667,Wisconsin,Midwest,East North Central
1975,7,WI,29.370383823,1975.5,Wisconsin,Midwest,East North Central
1975,8,WI,29.496323473,1975.5833333333333,Wisconsin,Midwest,East North Central
1975,9,WI,29.676773176,1975.6666666666667,Wisconsin,Midwest,East North Central
1975,10,WI,29.875715399,1975.75,Wisconsin,Midwest,East North Central
1975,11,WI,29.981159842,1975.8333333333333,Wisconsin,Midwest,East North Central
1975,12,WI,29.964537439,1975.9166666666667,Wisconsin,Midwest,East North Central
1976,1,WI,29.920967189,1976,Wisconsin,Midwest,East North Central
1976,2,WI,29.957588571,1976.0833333333333,Wisconsin,Midwest,East North Central
1976,3,WI,30.101661976,1976.1666666666667,Wisconsin,Midwest,East North Central
1976,4,WI,30.346565535,1976.25,Wisconsin,Midwest,East North Central
1976,5,WI,30.64382763,1976.3333333333333,Wisconsin,Midwest,East North Central
1976,6,WI,30.887281634,1976.4166666666667,Wisconsin,Midwest,East North Central
1976,7,WI,31.061958056,1976.5,Wisconsin,Midwest,East North Central
1976,8,WI,31.24901741,1976.5833333333333,Wisconsin,Midwest,East North Central
1976,9,WI,31.479733307,1976.6666666666667,Wisconsin,Midwest,East North Central
1976,10,WI,31.717144665,1976.75,Wisconsin,Midwest,East North Central
1976,11,WI,32.019137785,1976.8333333333333,Wisconsin,Midwest,East North Central
1976,12,WI,32.433333233,1976.9166666666667,Wisconsin,Midwest,East North Central
1977,1,WI,32.888266477,1977,Wisconsin,Midwest,East North Central
1977,2,WI,33.380320793,1977.0833333333333,Wisconsin,Midwest,East North Central
1977,3,WI,33.916963824,1977.1666666666667,Wisconsin,Midwest,East North Central
1977,4,WI,34.419685363,1977.25,Wisconsin,Midwest,East North Central
1977,5,WI,34.876227494,1977.3333333333333,Wisconsin,Midwest,East North Central
1977,6,WI,35.385046147,1977.4166666666667,Wisconsin,Midwest,East North Central
1977,7,WI,35.926327979,1977.5,Wisconsin,Midwest,East North Central
1977,8,WI,36.391446074,1977.5833333333333,Wisconsin,Midwest,East North Central
1977,9,WI,36.77457645,1977.6666666666667,Wisconsin,Midwest,East North Central
1977,10,WI,37.114443189,1977.75,Wisconsin,Midwest,East North Central
1977,11,WI,37.412757399,1977.8333333333333,Wisconsin,Midwest,East North Central
1977,12,WI,37.727726291,1977.9166666666667,Wisconsin,Midwest,East North Central
1978,1,WI,38.10507785,1978,Wisconsin,Midwest,East North Central
1978,2,WI,38.516454707,1978.0833333333333,Wisconsin,Midwest,East North Central
1978,3,WI,38.977302499,1978.1666666666667,Wisconsin,Midwest,East North Central
1978,4,WI,39.523380418,1978.25,Wisconsin,Midwest,East North Central
1978,5,WI,40.092567554,1978.3333333333333,Wisconsin,Midwest,East North Central
1978,6,WI,40.577196382,1978.4166666666667,Wisconsin,Midwest,East North Central
1978,7,WI,40.944897615,1978.5,Wisconsin,Midwest,East North Central
1978,8,WI,41.144355768,1978.5833333333333,Wisconsin,Midwest,East North Central
1978,9,WI,41.207716379,1978.6666666666667,Wisconsin,Midwest,East North Central
1978,10,WI,41.243917402,1978.75,Wisconsin,Midwest,East North Central
1978,11,WI,41.289429242,1978.8333333333333,Wisconsin,Midwest,East North Central
1978,12,WI,41.47166315,1978.9166666666667,Wisconsin,Midwest,East North Central
1979,1,WI,41.782348341,1979,Wisconsin,Midwest,East North Central
1979,2,WI,42.100778217,1979.0833333333333,Wisconsin,Midwest,East North Central
1979,3,WI,42.455226437,1979.1666666666667,Wisconsin,Midwest,East North Central
1979,4,WI,42.872413902,1979.25,Wisconsin,Midwest,East North Central
1979,5,WI,43.274898692,1979.3333333333333,Wisconsin,Midwest,East North Central
1979,6,WI,43.505455717,1979.4166666666667,Wisconsin,Midwest,East North Central
1979,7,WI,43.586972069,1979.5,Wisconsin,Midwest,East North Central
1979,8,WI,43.670823663,1979.5833333333333,Wisconsin,Midwest,East North Central
1979,9,WI,43.80939343,1979.6666666666667,Wisconsin,Midwest,East North Central
1979,10,WI,43.947695415,1979.75,Wisconsin,Midwest,East North Central
1979,11,WI,43.992812436,1979.8333333333333,Wisconsin,Midwest,East North Central
1979,12,WI,43.933486071,1979.9166666666667,Wisconsin,Midwest,East North Central
1980,1,WI,43.824134818,1980,Wisconsin,Midwest,East North Central
1980,2,WI,43.699810227,1980.0833333333333,Wisconsin,Midwest,East North Central
1980,3,WI,43.596952031,1980.1666666666667,Wisconsin,Midwest,East North Central
1980,4,WI,43.597738045,1980.25,Wisconsin,Midwest,East North Central
1980,5,WI,43.774143723,1980.3333333333333,Wisconsin,Midwest,East North Central
1980,6,WI,44.152005924,1980.4166666666667,Wisconsin,Midwest,East North Central
1980,7,WI,44.668460947,1980.5,Wisconsin,Midwest,East North Central
1980,8,WI,45.11176892,1980.5833333333333,Wisconsin,Midwest,East North Central
1980,9,WI,45.252242424,1980.6666666666667,Wisconsin,Midwest,East North Central
1980,10,WI,45.124033928,1980.75,Wisconsin,Midwest,East North Central
1980,11,WI,44.908822421000004,1980.8333333333333,Wisconsin,Midwest,East North Central
1980,12,WI,44.776751507,1980.9166666666667,Wisconsin,Midwest,East North Central
1981,1,WI,44.847879085,1981,Wisconsin,Midwest,East North Central
1981,2,WI,45.11448456,1981.0833333333333,Wisconsin,Midwest,East North Central
1981,3,WI,45.473770383,1981.1666666666667,Wisconsin,Midwest,East North Central
1981,4,WI,45.813847688,1981.25,Wisconsin,Midwest,East North Central
1981,5,WI,46.032214282,1981.3333333333333,Wisconsin,Midwest,East North Central
1981,6,WI,45.950786539,1981.4166666666667,Wisconsin,Midwest,East North Central
1981,7,WI,45.342072056,1981.5,Wisconsin,Midwest,East North Central
1981,8,WI,44.115412725,1981.5833333333333,Wisconsin,Midwest,East North Central
1981,9,WI,42.397936355,1981.6666666666667,Wisconsin,Midwest,East North Central
1981,10,WI,40.555369897,1981.75,Wisconsin,Midwest,East North Central
1981,11,WI,39.160723567,1981.8333333333333,Wisconsin,Midwest,East North Central
1981,12,WI,38.730880352,1981.9166666666667,Wisconsin,Midwest,East North Central
1982,1,WI,39.338488889,1982,Wisconsin,Midwest,East North Central
1982,2,WI,40.562274611,1982.0833333333333,Wisconsin,Midwest,East North Central
1982,3,WI,41.844600881,1982.1666666666667,Wisconsin,Midwest,East North Central
1982,4,WI,42.743131673,1982.25,Wisconsin,Midwest,East North Central
1982,5,WI,43.082523705,1982.3333333333333,Wisconsin,Midwest,East North Central
1982,6,WI,42.934369341,1982.4166666666667,Wisconsin,Midwest,East North Central
1982,7,WI,42.451144191,1982.5,Wisconsin,Midwest,East North Central
1982,8,WI,42.102432359,1982.5833333333333,Wisconsin,Midwest,East North Central
1982,9,WI,42.436063131,1982.6666666666667,Wisconsin,Midwest,East North Central
1982,10,WI,43.416020147,1982.75,Wisconsin,Midwest,East North Central
1982,11,WI,44.546959302,1982.8333333333333,Wisconsin,Midwest,East North Central
1982,12,WI,45.350049364,1982.9166666666667,Wisconsin,Midwest,East North Central
1983,1,WI,45.662034605,1983,Wisconsin,Midwest,East North Central
1983,2,WI,45.653845103,1983.0833333333333,Wisconsin,Midwest,East North Central
1983,3,WI,45.715184133,1983.1666666666667,Wisconsin,Midwest,East North Central
1983,4,WI,45.988378592,1983.25,Wisconsin,Midwest,East North Central
1983,5,WI,46.249780853,1983.3333333333333,Wisconsin,Midwest,East North Central
1983,6,WI,46.381127542,1983.4166666666667,Wisconsin,Midwest,East North Central
1983,7,WI,46.398995026,1983.5,Wisconsin,Midwest,East North Central
1983,8,WI,46.324405988,1983.5833333333333,Wisconsin,Midwest,East North Central
1983,9,WI,46.16510403,1983.6666666666667,Wisconsin,Midwest,East North Central
1983,10,WI,46.012344188,1983.75,Wisconsin,Midwest,East North Central
1983,11,WI,46.06918494,1983.8333333333333,Wisconsin,Midwest,East North Central
1983,12,WI,46.301712171,1983.9166666666667,Wisconsin,Midwest,East North Central
1984,1,WI,46.475501294,1984,Wisconsin,Midwest,East North Central
1984,2,WI,46.509964771,1984.0833333333333,Wisconsin,Midwest,East North Central
1984,3,WI,46.56535602,1984.1666666666667,Wisconsin,Midwest,East North Central
1984,4,WI,46.811189998,1984.25,Wisconsin,Midwest,East North Central
1984,5,WI,47.183812156,1984.3333333333333,Wisconsin,Midwest,East North Central
1984,6,WI,47.497541414,1984.4166666666667,Wisconsin,Midwest,East North Central
1984,7,WI,47.592486353,1984.5,Wisconsin,Midwest,East North Central
1984,8,WI,47.452450211,1984.5833333333333,Wisconsin,Midwest,East North Central
1984,9,WI,47.158580479,1984.6666666666667,Wisconsin,Midwest,East North Central
1984,10,WI,46.753007522,1984.75,Wisconsin,Midwest,East North Central
1984,11,WI,46.413839793,1984.8333333333333,Wisconsin,Midwest,East North Central
1984,12,WI,46.346469296,1984.9166666666667,Wisconsin,Midwest,East North Central
1985,1,WI,46.459777945,1985,Wisconsin,Midwest,East North Central
1985,2,WI,46.692421172,1985.0833333333333,Wisconsin,Midwest,East North Central
1985,3,WI,47.053718044,1985.1666666666667,Wisconsin,Midwest,East North Central
1985,4,WI,47.389874168,1985.25,Wisconsin,Midwest,East North Central
1985,5,WI,47.60847165,1985.3333333333333,Wisconsin,Midwest,East North Central
1985,6,WI,47.750622551,1985.4166666666667,Wisconsin,Midwest,East North Central
1985,7,WI,47.852918752,1985.5,Wisconsin,Midwest,East North Central
1985,8,WI,47.817877206,1985.5833333333333,Wisconsin,Midwest,East North Central
1985,9,WI,47.69993335,1985.6666666666667,Wisconsin,Midwest,East North Central
1985,10,WI,47.655125976,1985.75,Wisconsin,Midwest,East North Central
1985,11,WI,47.707276825,1985.8333333333333,Wisconsin,Midwest,East North Central
1985,12,WI,47.857958885,1985.9166666666667,Wisconsin,Midwest,East North Central
1986,1,WI,48.061023058,1986,Wisconsin,Midwest,East North Central
1986,2,WI,48.279632354,1986.0833333333333,Wisconsin,Midwest,East North Central
1986,3,WI,48.482636058,1986.1666666666667,Wisconsin,Midwest,East North Central
1986,4,WI,48.678572395,1986.25,Wisconsin,Midwest,East North Central
1986,5,WI,48.993489669,1986.3333333333333,Wisconsin,Midwest,East North Central
1986,6,WI,49.281743306,1986.4166666666667,Wisconsin,Midwest,East North Central
1986,7,WI,49.406189688,1986.5,Wisconsin,Midwest,East North Central
1986,8,WI,49.433067265,1986.5833333333333,Wisconsin,Midwest,East North Central
1986,9,WI,49.31706889,1986.6666666666667,Wisconsin,Midwest,East North Central
1986,10,WI,49.215794236,1986.75,Wisconsin,Midwest,East North Central
1986,11,WI,49.236063086,1986.8333333333333,Wisconsin,Midwest,East North Central
1986,12,WI,49.327581486,1986.9166666666667,Wisconsin,Midwest,East North Central
1987,1,WI,49.511133203,1987,Wisconsin,Midwest,East North Central
1987,2,WI,49.729808095,1987.0833333333333,Wisconsin,Midwest,East North Central
1987,3,WI,49.976455565,1987.1666666666667,Wisconsin,Midwest,East North Central
1987,4,WI,50.2540567,1987.25,Wisconsin,Midwest,East North Central
1987,5,WI,50.494012072,1987.3333333333333,Wisconsin,Midwest,East North Central
1987,6,WI,50.724042739,1987.4166666666667,Wisconsin,Midwest,East North Central
1987,7,WI,50.966955602,1987.5,Wisconsin,Midwest,East North Central
1987,8,WI,51.16308985,1987.5833333333333,Wisconsin,Midwest,East North Central
1987,9,WI,51.304391514,1987.6666666666667,Wisconsin,Midwest,East North Central
1987,10,WI,51.327823685,1987.75,Wisconsin,Midwest,East North Central
1987,11,WI,51.162644242,1987.8333333333333,Wisconsin,Midwest,East North Central
1987,12,WI,51.053857173,1987.9166666666667,Wisconsin,Midwest,East North Central
1988,1,WI,51.136454322,1988,Wisconsin,Midwest,East North Central
1988,2,WI,51.371297337,1988.0833333333333,Wisconsin,Midwest,East North Central
1988,3,WI,51.684147211,1988.1666666666667,Wisconsin,Midwest,East North Central
1988,4,WI,51.955619691,1988.25,Wisconsin,Midwest,East North Central
1988,5,WI,52.222695907,1988.3333333333333,Wisconsin,Midwest,East North Central
1988,6,WI,52.61339731,1988.4166666666667,Wisconsin,Midwest,East North Central
1988,7,WI,53.134595656,1988.5,Wisconsin,Midwest,East North Central
1988,8,WI,53.553195818,1988.5833333333333,Wisconsin,Midwest,East North Central
1988,9,WI,53.70795931,1988.6666666666667,Wisconsin,Midwest,East North Central
1988,10,WI,53.723922339,1988.75,Wisconsin,Midwest,East North Central
1988,11,WI,53.67765201,1988.8333333333333,Wisconsin,Midwest,East North Central
1988,12,WI,53.641710541,1988.9166666666667,Wisconsin,Midwest,East North Central
1989,1,WI,53.821727539,1989,Wisconsin,Midwest,East North Central
1989,2,WI,54.200727694,1989.0833333333333,Wisconsin,Midwest,East North Central
1989,3,WI,54.576934247,1989.1666666666667,Wisconsin,Midwest,East North Central
1989,4,WI,54.888755376,1989.25,Wisconsin,Midwest,East North Central
1989,5,WI,55.223068973,1989.3333333333333,Wisconsin,Midwest,East North Central
1989,6,WI,55.551853066,1989.4166666666667,Wisconsin,Midwest,East North Central
1989,7,WI,55.823441244,1989.5,Wisconsin,Midwest,East North Central
1989,8,WI,56.112617804,1989.5833333333333,Wisconsin,Midwest,East North Central
1989,9,WI,56.386591896,1989.6666666666667,Wisconsin,Midwest,East North Central
1989,10,WI,56.476611031,1989.75,Wisconsin,Midwest,East North Central
1989,11,WI,56.488592723,1989.8333333333333,Wisconsin,Midwest,East North Central
1989,12,WI,56.639688997,1989.9166666666667,Wisconsin,Midwest,East North Central
1990,1,WI,56.914293516,1990,Wisconsin,Midwest,East North Central
1990,2,WI,57.263335612,1990.0833333333333,Wisconsin,Midwest,East North Central
1990,3,WI,57.66989089,1990.1666666666667,Wisconsin,Midwest,East North Central
1990,4,WI,58.064199583,1990.25,Wisconsin,Midwest,East North Central
1990,5,WI,58.377582232,1990.3333333333333,Wisconsin,Midwest,East North Central
1990,6,WI,58.725216488,1990.4166666666667,Wisconsin,Midwest,East North Central
1990,7,WI,59.072386678,1990.5,Wisconsin,Midwest,East North Central
1990,8,WI,59.199988441,1990.5833333333333,Wisconsin,Midwest,East North Central
1990,9,WI,59.16130176,1990.6666666666667,Wisconsin,Midwest,East North Central
1990,10,WI,59.163578684,1990.75,Wisconsin,Midwest,East North Central
1990,11,WI,59.306975766,1990.8333333333333,Wisconsin,Midwest,East North Central
1990,12,WI,59.453479046,1990.9166666666667,Wisconsin,Midwest,East North Central
1991,1,WI,59.415383681,1991,Wisconsin,Midwest,East North Central
1991,2,WI,59.419097015,1991.0833333333333,Wisconsin,Midwest,East North Central
1991,3,WI,59.687737281,1991.1666666666667,Wisconsin,Midwest,East North Central
1991,4,WI,60.133953884,1991.25,Wisconsin,Midwest,East North Central
1991,5,WI,60.659328419,1991.3333333333333,Wisconsin,Midwest,East North Central
1991,6,WI,61.247375195,1991.4166666666667,Wisconsin,Midwest,East North Central
1991,7,WI,61.686687407,1991.5,Wisconsin,Midwest,East North Central
1991,8,WI,61.803307788,1991.5833333333333,Wisconsin,Midwest,East North Central
1991,9,WI,61.793801728,1991.6666666666667,Wisconsin,Midwest,East North Central
1991,10,WI,61.952896867,1991.75,Wisconsin,Midwest,East North Central
1991,11,WI,62.210110528,1991.8333333333333,Wisconsin,Midwest,East North Central
1991,12,WI,62.273122209,1991.9166666666667,Wisconsin,Midwest,East North Central
1992,1,WI,62.330639886,1992,Wisconsin,Midwest,East North Central
1992,2,WI,62.710769842,1992.0833333333333,Wisconsin,Midwest,East North Central
1992,3,WI,63.31564867,1992.1666666666667,Wisconsin,Midwest,East North Central
1992,4,WI,63.899019711,1992.25,Wisconsin,Midwest,East North Central
1992,5,WI,64.575141504,1992.3333333333333,Wisconsin,Midwest,East North Central
1992,6,WI,65.261470451,1992.4166666666667,Wisconsin,Midwest,East North Central
1992,7,WI,65.758000957,1992.5,Wisconsin,Midwest,East North Central
1992,8,WI,66.063322998,1992.5833333333333,Wisconsin,Midwest,East North Central
1992,9,WI,66.156733524,1992.6666666666667,Wisconsin,Midwest,East North Central
1992,10,WI,66.325070545,1992.75,Wisconsin,Midwest,East North Central
1992,11,WI,66.50599014,1992.8333333333333,Wisconsin,Midwest,East North Central
1992,12,WI,66.579838907,1992.9166666666667,Wisconsin,Midwest,East North Central
1993,1,WI,66.835236962,1993,Wisconsin,Midwest,East North Central
1993,2,WI,67.259568706,1993.0833333333333,Wisconsin,Midwest,East North Central
1993,3,WI,67.875453333,1993.1666666666667,Wisconsin,Midwest,East North Central
1993,4,WI,68.762624055,1993.25,Wisconsin,Midwest,East North Central
1993,5,WI,69.709441322,1993.3333333333333,Wisconsin,Midwest,East North Central
1993,6,WI,70.462045922,1993.4166666666667,Wisconsin,Midwest,East North Central
1993,7,WI,71.019304501,1993.5,Wisconsin,Midwest,East North Central
1993,8,WI,71.37911383,1993.5833333333333,Wisconsin,Midwest,East North Central
1993,9,WI,71.606394035,1993.6666666666667,Wisconsin,Midwest,East North Central
1993,10,WI,71.824417485,1993.75,Wisconsin,Midwest,East North Central
1993,11,WI,71.959273161,1993.8333333333333,Wisconsin,Midwest,East North Central
1993,12,WI,72.115433591,1993.9166666666667,Wisconsin,Midwest,East North Central
1994,1,WI,72.437490341,1994,Wisconsin,Midwest,East North Central
1994,2,WI,72.963795558,1994.0833333333333,Wisconsin,Midwest,East North Central
1994,3,WI,73.676167013,1994.1666666666667,Wisconsin,Midwest,East North Central
1994,4,WI,74.327835012,1994.25,Wisconsin,Midwest,East North Central
1994,5,WI,74.92071931,1994.3333333333333,Wisconsin,Midwest,East North Central
1994,6,WI,75.581190046,1994.4166666666667,Wisconsin,Midwest,East North Central
1994,7,WI,76.12136395,1994.5,Wisconsin,Midwest,East North Central
1994,8,WI,76.405536789,1994.5833333333333,Wisconsin,Midwest,East North Central
1994,9,WI,76.587740247,1994.6666666666667,Wisconsin,Midwest,East North Central
1994,10,WI,76.62279026,1994.75,Wisconsin,Midwest,East North Central
1994,11,WI,76.282318085,1994.8333333333333,Wisconsin,Midwest,East North Central
1994,12,WI,75.913090833,1994.9166666666667,Wisconsin,Midwest,East North Central
1995,1,WI,76.00240089,1995,Wisconsin,Midwest,East North Central
1995,2,WI,76.61817298,1995.0833333333333,Wisconsin,Midwest,East North Central
1995,3,WI,77.491462208,1995.1666666666667,Wisconsin,Midwest,East North Central
1995,4,WI,78.219660514,1995.25,Wisconsin,Midwest,East North Central
1995,5,WI,78.760420888,1995.3333333333333,Wisconsin,Midwest,East North Central
1995,6,WI,79.236128861,1995.4166666666667,Wisconsin,Midwest,East North Central
1995,7,WI,79.611197999,1995.5,Wisconsin,Midwest,East North Central
1995,8,WI,79.942873663,1995.5833333333333,Wisconsin,Midwest,East North Central
1995,9,WI,80.258630322,1995.6666666666667,Wisconsin,Midwest,East North Central
1995,10,WI,80.291558051,1995.75,Wisconsin,Midwest,East North Central
1995,11,WI,80.019180009,1995.8333333333333,Wisconsin,Midwest,East North Central
1995,12,WI,79.770099279,1995.9166666666667,Wisconsin,Midwest,East North Central
1996,1,WI,79.751052869,1996,Wisconsin,Midwest,East North Central
1996,2,WI,80.101711481,1996.0833333333333,Wisconsin,Midwest,East North Central
1996,3,WI,80.775309512,1996.1666666666667,Wisconsin,Midwest,East North Central
1996,4,WI,81.517129269,1996.25,Wisconsin,Midwest,East North Central
1996,5,WI,82.10487039,1996.3333333333333,Wisconsin,Midwest,East North Central
1996,6,WI,82.623542506,1996.4166666666667,Wisconsin,Midwest,East North Central
1996,7,WI,83.086392901,1996.5,Wisconsin,Midwest,East North Central
1996,8,WI,83.306464249,1996.5833333333333,Wisconsin,Midwest,East North Central
1996,9,WI,83.327262536,1996.6666666666667,Wisconsin,Midwest,East North Central
1996,10,WI,83.275842613,1996.75,Wisconsin,Midwest,East North Central
1996,11,WI,83.102424553,1996.8333333333333,Wisconsin,Midwest,East North Central
1996,12,WI,82.868113179,1996.9166666666667,Wisconsin,Midwest,East North Central
1997,1,WI,82.75914452,1997,Wisconsin,Midwest,East North Central
1997,2,WI,83.041927214,1997.0833333333333,Wisconsin,Midwest,East North Central
1997,3,WI,83.669017228,1997.1666666666667,Wisconsin,Midwest,East North Central
1997,4,WI,84.336943265,1997.25,Wisconsin,Midwest,East North Central
1997,5,WI,85.035251783,1997.3333333333333,Wisconsin,Midwest,East North Central
1997,6,WI,85.750328219,1997.4166666666667,Wisconsin,Midwest,East North Central
1997,7,WI,86.094364854,1997.5,Wisconsin,Midwest,East North Central
1997,8,WI,86.010001492,1997.5833333333333,Wisconsin,Midwest,East North Central
1997,9,WI,85.953310916,1997.6666666666667,Wisconsin,Midwest,East North Central
1997,10,WI,86.006406732,1997.75,Wisconsin,Midwest,East North Central
1997,11,WI,85.930701008,1997.8333333333333,Wisconsin,Midwest,East North Central
1997,12,WI,85.76109485,1997.9166666666667,Wisconsin,Midwest,East North Central
1998,1,WI,85.713426566,1998,Wisconsin,Midwest,East North Central
1998,2,WI,85.891747948,1998.0833333333333,Wisconsin,Midwest,East North Central
1998,3,WI,86.545901277,1998.1666666666667,Wisconsin,Midwest,East North Central
1998,4,WI,87.533073345,1998.25,Wisconsin,Midwest,East North Central
1998,5,WI,88.400989046,1998.3333333333333,Wisconsin,Midwest,East North Central
1998,6,WI,89.081715394,1998.4166666666667,Wisconsin,Midwest,East North Central
1998,7,WI,89.689315216,1998.5,Wisconsin,Midwest,East North Central
1998,8,WI,90.041778863,1998.5833333333333,Wisconsin,Midwest,East North Central
1998,9,WI,89.956060501,1998.6666666666667,Wisconsin,Midwest,East North Central
1998,10,WI,89.947392572,1998.75,Wisconsin,Midwest,East North Central
1998,11,WI,90.092084333,1998.8333333333333,Wisconsin,Midwest,East North Central
1998,12,WI,89.924829414,1998.9166666666667,Wisconsin,Midwest,East North Central
1999,1,WI,89.822941335,1999,Wisconsin,Midwest,East North Central
1999,2,WI,90.259169999,1999.0833333333333,Wisconsin,Midwest,East North Central
1999,3,WI,91.092999472,1999.1666666666667,Wisconsin,Midwest,East North Central
1999,4,WI,92.020053142,1999.25,Wisconsin,Midwest,East North Central
1999,5,WI,92.96575213,1999.3333333333333,Wisconsin,Midwest,East North Central
1999,6,WI,93.977881615,1999.4166666666667,Wisconsin,Midwest,East North Central
1999,7,WI,94.681207348,1999.5,Wisconsin,Midwest,East North Central
1999,8,WI,94.916015867,1999.5833333333333,Wisconsin,Midwest,East North Central
1999,9,WI,94.971073897,1999.6666666666667,Wisconsin,Midwest,East North Central
1999,10,WI,94.993683534,1999.75,Wisconsin,Midwest,East North Central
1999,11,WI,95.130738582,1999.8333333333333,Wisconsin,Midwest,East North Central
1999,12,WI,95.590431348,1999.9166666666667,Wisconsin,Midwest,East North Central
2000,1,WI,95.944575261,2000,Wisconsin,Midwest,East North Central
2000,2,WI,96.304068115,2000.0833333333333,Wisconsin,Midwest,East North Central
2000,3,WI,97.099589619,2000.1666666666667,Wisconsin,Midwest,East North Central
2000,4,WI,98.033427266,2000.25,Wisconsin,Midwest,East North Central
2000,5,WI,98.98871702,2000.3333333333333,Wisconsin,Midwest,East North Central
2000,6,WI,99.788759553,2000.4166666666667,Wisconsin,Midwest,East North Central
2000,7,WI,100.33070105,2000.5,Wisconsin,Midwest,East North Central
2000,8,WI,100.63907501,2000.5833333333333,Wisconsin,Midwest,East North Central
2000,9,WI,100.69752829,2000.6666666666667,Wisconsin,Midwest,East North Central
2000,10,WI,100.60744845,2000.75,Wisconsin,Midwest,East North Central
2000,11,WI,100.43226152,2000.8333333333333,Wisconsin,Midwest,East North Central
2000,12,WI,100,2000.9166666666667,Wisconsin,Midwest,East North Central
2001,1,WI,99.883749901,2001,Wisconsin,Midwest,East North Central
2001,2,WI,100.51776117,2001.0833333333333,Wisconsin,Midwest,East North Central
2001,3,WI,101.45613162,2001.1666666666667,Wisconsin,Midwest,East North Central
2001,4,WI,102.46738872,2001.25,Wisconsin,Midwest,East North Central
2001,5,WI,103.47748689,2001.3333333333333,Wisconsin,Midwest,East North Central
2001,6,WI,104.33588788,2001.4166666666667,Wisconsin,Midwest,East North Central
2001,7,WI,105.0058935,2001.5,Wisconsin,Midwest,East North Central
2001,8,WI,105.4210725,2001.5833333333333,Wisconsin,Midwest,East North Central
2001,9,WI,105.53345,2001.6666666666667,Wisconsin,Midwest,East North Central
2001,10,WI,105.5580911,2001.75,Wisconsin,Midwest,East North Central
2001,11,WI,105.5675756,2001.8333333333333,Wisconsin,Midwest,East North Central
2001,12,WI,105.601962,2001.9166666666667,Wisconsin,Midwest,East North Central
2002,1,WI,105.69555653,2002,Wisconsin,Midwest,East North Central
2002,2,WI,105.97959363,2002.0833333333333,Wisconsin,Midwest,East North Central
2002,3,WI,106.74591121,2002.1666666666667,Wisconsin,Midwest,East North Central
2002,4,WI,107.88478694,2002.25,Wisconsin,Midwest,East North Central
2002,5,WI,109.07149947,2002.3333333333333,Wisconsin,Midwest,East North Central
2002,6,WI,110.19584793,2002.4166666666667,Wisconsin,Midwest,East North Central
2002,7,WI,111.15891323,2002.5,Wisconsin,Midwest,East North Central
2002,8,WI,111.67840561,2002.5833333333333,Wisconsin,Midwest,East North Central
2002,9,WI,111.82841662,2002.6666666666667,Wisconsin,Midwest,East North Central
2002,10,WI,111.9346776,2002.75,Wisconsin,Midwest,East North Central
2002,11,WI,112.00151051,2002.8333333333333,Wisconsin,Midwest,East North Central
2002,12,WI,112.03283403,2002.9166666666667,Wisconsin,Midwest,East North Central
2003,1,WI,112.29995266,2003,Wisconsin,Midwest,East North Central
2003,2,WI,112.79810607,2003.0833333333333,Wisconsin,Midwest,East North Central
2003,3,WI,113.61074427,2003.1666666666667,Wisconsin,Midwest,East North Central
2003,4,WI,114.70966433,2003.25,Wisconsin,Midwest,East North Central
2003,5,WI,115.73815786,2003.3333333333333,Wisconsin,Midwest,East North Central
2003,6,WI,116.74958035,2003.4166666666667,Wisconsin,Midwest,East North Central
2003,7,WI,117.84812965,2003.5,Wisconsin,Midwest,East North Central
2003,8,WI,118.80923424,2003.5833333333333,Wisconsin,Midwest,East North Central
2003,9,WI,119.22582064,2003.6666666666667,Wisconsin,Midwest,East North Central
2003,10,WI,119.3286547,2003.75,Wisconsin,Midwest,East North Central
2003,11,WI,119.37220041,2003.8333333333333,Wisconsin,Midwest,East North Central
2003,12,WI,119.33817903,2003.9166666666667,Wisconsin,Midwest,East North Central
2004,1,WI,119.49163629,2004,Wisconsin,Midwest,East North Central
2004,2,WI,119.91135126,2004.0833333333333,Wisconsin,Midwest,East North Central
2004,3,WI,120.73102528,2004.1666666666667,Wisconsin,Midwest,East North Central
2004,4,WI,122.17740983,2004.25,Wisconsin,Midwest,East North Central
